Density,Linear extension,Calcification
1.64 ± 0.02,3.65 ± 0.01,0.60 ± 0.01
1.73 ± 0.02,2.88 ± 0.01,0.50 ± 0.01
1.41 ± 0.03,3.15 ± 0.02,0.44 ± 0.02
1.56 ± 0.04,6.15 ± 0.02,0.96 ± 0.02
1.55 ± 0.03,7.27 ± 0.04,1.13 ± 0.02
1.65 ± 0.01,5.57 ± 0.02,0.92 ± 0.01
1.74 ± 0.04,4.25 ± 0.03,0.74 ± 0.02
1.65 ± 0.02,4.37 ± 0.02,0.72 ± 0.01
1.67 ± 0.03,4.33 ± 0.03,0.72 ± 0.02
